date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,PLX,POW,SAB,SHB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2019-12-08,-0.0007695281225662597,0.00867641546998662,-0.00411943834994076,-0.01308140116179074,-0.00113737959324198,-0.004887344649538699,-0.00490511808309952,-0.01457384467027666,0.010206795682588499,0.0087406432048041,-0.0024898444486600806,-0.022053233265360482,0.0034506339769355006,-0.004112170768120741,-0.0022482950719869797,0.00612796821333816,0.0033886024801448996,-0.0029404620267725994,-0.001785834725837659,0.0023479788634838796,-0.0018225068727269998,-0.0007553996060423592,0.00021783318602400004,-0.00342455976267904,0.0003502303065956,-0.00067735435696554,-0.008586366124781841,-0.0049456690426924795,0.0009015046369987602
2019-12-15,0.0017456736303971398,-0.00140105508526562,0.01114718057356584,0.0066705916177693,0.00302406157204,0.00753843018792474,7.09772363478003e-05,-0.0015227804628277196,0.00110527039321942,-0.00035768042153977995,-0.0002897781938925606,-0.0141283157429137,0.0039665931488420195,-0.0035259072629544594,-0.00473606961757842,0.0001991572263170798,-0.0032229334869215607,-0.00299026242537936,0.0010149761169772,0.00011079910864593979,-0.00652095749408006,0.008130328195299,-0.006347847357829039,0.00120700331958554,0.00017277862980722,0.00015135103914762013,0.00294112379586442,0.0006088043125434602,-0.00599831770819644
2019-12-22,-0.00431611607244986,0.01175630794703022,0.004064748267173,0.013351693831434122,-0.0024078017983473,-0.0020442891594742397,-0.00407425396596258,-0.00971827956989246,-0.01281916487100308,-0.00668440929076652,-0.00737462409340692,-0.010524794834433259,-0.00402385621201374,0.00544859332031528,0.00012822408675847995,0.0007726794219627601,0.007031523929341118,-0.00949468585013786,-0.0009803928862438202,-0.00295213878462176,1.832889731538008e-05,-9.515370983380006e-05,-0.011153560498366622,0.00351809959534188,-0.00034525899273598,-0.00277571929650114,0.0034087821977540804,-0.00044334595117736034,-0.003376379713733539
2019-12-29,3.080873379205998e-05,3.826569043962023e-05,0.01598856064945852,-0.01031708843754334,0.0029379462297492,0.00390343095050392,0.00209169380996254,-0.02414058977692846,0.00609474755686728,0.00479322596707656,-0.0009137172014963401,0.0075973298004288784,0.0050562439010248,-0.0017360545029265599,-0.0097794600628199,-0.00307685127890136,0.00661331538710512,-0.00218187393211828,0.0030293146961755,0.0035020791284411006,0.00095645887732306,0.005033834150894439,0.00071769026173304,0.0046679131918116,-0.00103756602073076,0.0015410091480182,-0.0012774720013530006,0.0010591171019090002,0.00273798821627258
2020-01-05,0.00329447384154805,-0.005853274370716175,0.00272658355457585,-0.0006931612370608999,0.007911990469963425,8.06643183576504e-05,-0.005618644532127375,0.028020055910158402,0.0051346030890814486,0.006357294780315275,0.004204310430496025,0.0026571362311447,0.004043059033811601,0.0031139604683899248,-0.0007824586192611734,-0.0064325344478567996,0.00413430604081525,0.0021225626097409493,0.0012621924276098248,0.0048383611593275,0.004723959576430126,-0.0016288692216048749,0.002091355656233925,-0.0013506414783109751,0.00021842023747947498,0.00758707652666875,0.0002563825970119749,0.008842394899082574,0.009003379034713599
2020-01-12,-0.0025099961386969003,-0.01041203409415966,0.01926354979614318,-0.004545853475817519,0.02047739598930082,-0.00022883553212883976,0.0024508958871424396,-0.008438984525941039,0.00414245324279292,0.00050416903711182,0.0015040952718511995,-0.00342357980362442,-0.00025250272381228,-0.00490768142412232,-0.010173486964179,0.00788395790328056,0.018508102308193157,0.0006745916797634401,0.006002484937466721,-0.00414674608217204,9.21652415087404e-05,-0.0007635204781027999,-0.0015492575804238397,-0.00574096944803856,-0.0008606530201514201,-0.0024138694576489603,0.00102972912726484,0.0065019483422962595,-0.0034150861195562598
2020-01-19,0.009612886931959618,0.00926462962297922,0.008827041347551419,-0.0032970433822873007,0.011883083032350139,0.00038770035236000006,-0.0056912151737042995,0.00360331886880554,0.0032952433632083404,0.00662162603694712,0.00560621731777064,-0.00531936369407122,0.0017546199512473801,0.0018050101091153397,-0.00542148487102614,0.0008618496675911001,0.00574442192601266,0.01027234732845718,0.00197427050019996,0.0021882272618189806,0.0005008165015628604,0.0111720048695735,0.0035633603341755997,0.00472346572484178,0.00017262466842355998,0.0027415014903079396,-0.0004866716503541601,0.008097202316264039,-0.00806661324865694
2020-01-26,0.009745892198981067,0.0011532943168001335,0.012390836944149336,0.005583321345318234,0.008613776115772267,-0.0061852427992423326,0.006068626640076132,0.020094205053286598,0.0053342685899863,0.017042384409837567,0.0061177258755364,-0.009742505904500867,0.008886899873179166,0.006514195562457133,0.009260317792999432,-0.0028203995558066662,0.0182003370331962,0.0008646366777606999,0.0093751836830659,0.0113596136080076,-0.0007730518710151666,-0.0038926280066781667,0.013056227190928534,0.007626878851916901,0.0,-0.0038328421787068,0.007552773668388001,0.025394282397066967,0.0001150306748466332
2020-02-02,-0.03107670112250925,-0.0207079205574252,-0.03661031676551715,-0.0631773777704188,-0.02338976728504985,-0.040608209438504655,-0.0451705456544646,-0.0552281710384476,-0.03509998724185935,-0.04272518890791405,-0.03625905636216175,-0.0308988764044944,-0.0358362811411148,-0.0382400564512572,-0.027027027027027,-0.0449442635888329,-0.01298257601639895,-0.042343592506065744,-0.0324757346097593,-0.0552437836082139,-0.0140092747511322,-0.02521327399303885,-0.0106151932171704,-0.0197938662404929,-0.0004308108055183,-0.057184300341296845,-0.05410842870709465,-0.02457274837961905,-0.03984632843394745
2020-02-09,0.007135462201123301,-0.005216122674098639,0.0010623170430438603,0.00385341255374538,0.020375494037121498,0.005048259310849961,-0.0007182383871266596,0.0021347171347171194,0.02114361168387864,0.00231161433753746,0.00601210553760494,-0.0007992015968063801,-0.00376549476320912,-0.004395305055537322,-0.01080513300292808,-0.01991170791209622,0.028691335925528805,0.000330245874889841,0.018296679179523462,0.00513584611536474,-0.0008368166449485209,0.0029449851070666804,-0.0010636462681767804,0.004694688318591499,-0.00069818899259708,0.00184857513428828,0.003296188352048679,0.0248326158271927,0.01325772637900976
2020-02-16,0.021478178351211817,-0.006448254643385059,-0.006295838491237639,-0.0094260221499577,-0.0004823096968805802,0.004517206430092119,0.00580415397574358,0.007441386340468939,-0.00912625663158688,-0.00530578248178404,0.00337418269257526,-0.0003769346906506802,-0.0028164274022263198,0.00577003723187838,0.01022957358974168,-0.0016419461796172193,0.006131253244296161,0.0012009224333257803,0.0081160507707426,0.010305053659567001,0.009521024376935,-0.0015461052031817,0.0014231745246683996,0.01031154555607538,-0.00777658782890942,-0.003972373586864959,-0.006599993769823359,0.01406879744200198,-0.0014633634194938603
2020-02-23,-0.00528283030534844,0.004145332726931859,-0.0017679526683678803,0.00527939586087208,-0.007035854639490501,0.00088633605013992,-0.007083540762939359,0.0038285923541660806,-0.0013960152968957602,-0.0011793124985895,-0.00505802054726766,0.0126294719777468,0.006466744234058861,-0.00187116856473998,0.006830975301625899,-0.00969250782285082,-0.011038104854360421,-0.003952126697701621,-0.0052064577942225,-0.0016431858312280195,-0.00458373642887868,-0.0006685311232721,-0.0034165003305717395,0.00446691093737434,0.00018090877855841882,7.257923555799425e-07,0.00361985916741214,0.01191202322081316,-0.00655676908987674
2020-03-01,-0.003082106195919618,-0.011202721930095898,-0.01587569614001364,-0.012329542409656799,8.236247559123971e-05,0.00179597991195396,-0.02348225312675704,0.01264160977362554,-0.00399891616449882,-0.010196739401377958,-0.0071775372177873414,-0.015504348711224039,-0.007305945061183259,-0.004345007446282001,-0.01683964210718274,-0.021229697471893717,0.06879088664081187,-0.01787112848460346,0.00563955832068814,-0.006806020645571139,0.0014269864598431394,-0.015287201955051438,-0.013555122493395879,-0.00720457736996726,-0.00829218112132114,-0.01063103031682136,-0.007246978442661719,-0.010454288697922842,-0.01463507365704928
2020-03-08,0.0008424488451888604,0.00016453252032522028,0.0060392634173297,0.0007700587028650404,0.0005641397235707408,-0.0039756623087964,0.00468842566009354,0.00542658497003474,0.00146442313179142,0.0004488964103231,0.00247310144403952,0.02150755783649412,-0.006431819318420439,-0.00745496501549814,0.005100312302572439,0.0011261081245998602,0.05362481213762514,0.009981722178808302,0.0114129060685868,-0.0017678119109090402,0.00558627931030522,0.00510281944374078,0.0012458222246781998,0.0011191671357193198,-0.0007579797867299801,-0.00223901623091942,-0.00056629841079524,0.0022956403262026194,5.532646209159986e-06
2020-03-15,-0.026712394088640363,-0.042955409427105684,-0.05649916703910526,-0.059899201736089404,-0.03109268039245754,-0.02204076755039084,-0.05951815351175782,0.0,-0.038048687124245285,-0.03105744753627574,-0.036486757042026516,-0.01703661331187148,-0.05159883759653906,-0.061643193239187974,-0.023650617438491,-0.0237956464360824,-0.0209659698269181,-0.04407120465656554,-0.031135759532700237,-0.036319177131879724,-0.0218283739493739,-0.033634323804871843,-0.02242364863541872,-0.031152759851446943,-0.02453429869877202,-0.03415858034825596,-0.00927030634005602,-0.0386198276149536,-0.03169061090559748
2020-03-22,-0.005238265634311019,-0.012254696727503218,-0.01048954767735584,-0.02972572529351224,-0.019909346734183,-0.0018078975756307199,0.0038293593350627987,-0.06030680272108839,-0.0187240657503394,-0.004547907172363379,-0.013047840673746541,-0.03907165376973988,-0.0041843943881453,0.024424529172783323,-0.01001614425807236,-0.02557234626323724,0.017784833291196782,0.00868143763908486,-0.0115763387822211,-0.00967648686896418,0.0220123192953639,-0.027619335168099102,-0.023590349052965302,-0.00922758167576276,-0.02217284789601372,0.00432779871295404,-0.0187677690148749,-0.012617597342090243,-0.03314292599771752
2020-03-29,-0.015137967257986482,-0.00542608059753842,0.00022414126924255872,0.02019944336183136,-0.00714656490127924,-0.019447788786969723,0.0022339213016720986,-0.014467505369005281,-0.025820163723973256,-0.026502796038948683,-0.01725384313910898,0.0004124202234274999,-0.037654799463177034,-0.0045021482061680974,-0.01993217212384782,0.00661626326650214,0.007056689329324998,-0.021579092246228136,-0.03411510584553552,-0.015507200358539502,-0.01993450435487218,0.009323424370231481,-0.010705510760374976,-0.01199933473380892,0.01244876876016186,-0.01168784012813722,0.009998675710841141,-0.013999645380856662,0.0017898329517157217
2020-04-05,-0.006573994657412126,0.0022777933950722494,0.010950681764626225,0.02839933885578965,-0.0013482607073509265,0.0095628773757796,0.005197107080077475,0.007140219614193625,0.018338278055869926,0.0216918584158876,0.0036455339953775975,0.015247021995651698,0.009384708681099774,0.004335638020329749,0.0035706326072186007,-0.0084123232030733,0.018318259287846524,0.019347374541784697,0.006268748493033473,-0.001531153027350773,-0.03943303618417503,0.0060269203231392,-0.008762416709293373,-0.002784303236626126,0.012916997541129824,0.007689625583561099,0.002649470826015924,-0.02565921955525245,-0.010630942259097923
2020-04-12,0.007828328945706401,0.009005847953216359,0.015202203822444037,0.01762350276202154,0.0073116865926577,0.008338385137954821,0.02589906338831992,0.030778328716662938,0.004899877481957181,0.013121326517870199,0.01107377971515094,0.028752593808736043,0.01933342246458184,0.004534823317307939,0.021358361138750878,0.02456273374356522,0.056739844255850144,0.03133395437680322,0.015813012362677258,0.011550335327434939,0.0055693888638063595,0.01541491694553986,0.03156071070092574,0.01051546168665274,0.0092359461314726,0.018180372886255198,0.009547543454562001,0.012831942167883099,0.04105929724413336
2020-04-19,0.01188335059356942,0.051807269758802156,0.0027759567753382402,0.010649037021067741,0.00675763578284812,0.02013561484259606,0.0018399671345024997,0.014001435358951902,0.01467545177422166,0.01949380621547398,0.01803308234052196,0.0016933506251720202,0.027551322665076816,0.0032994931854913394,0.01181632766047434,0.03270492571084624,0.0056809601455360004,0.00452367217889568,0.015729319468688323,0.0117356642907932,0.014920164327981178,0.00229221913625096,0.00416494822785588,-0.04517873013316268,0.0023156427429364,0.01534000258827688,-0.0006012644993093599,0.0289402720266489,0.02206123116619732
2020-04-26,-0.00647421149626818,-0.017465439508738523,-0.007002034140757259,-0.005732721221535781,-0.00879868130269284,-0.0004959840299260605,-0.007311774391276921,-0.01565365098922468,-0.00806315178432606,0.013660997477523501,-0.01099679808984072,-0.00326651086293252,0.002995100919956301,0.0006417873543353818,0.01116524665860252,0.01772256678217022,-0.017368051156100378,-0.0046871323648957994,-0.012952297719188498,-0.0072128007648563,-0.00836971319685712,-0.007022215537759601,-0.010240885175522862,-0.004057310851290041,-0.0064375717660244995,-0.0037240190410449204,0.007529425008544919,-0.008294334868524041,-0.019130784640921942
2020-05-03,0.0033180068647904334,0.03155112278887737,-0.003591071593379866,-0.0056893047054058,0.014081551312896934,-0.0013036559905031666,-0.0086925327492642,0.03858967429446527,0.0008172032506812998,-0.009060122928900467,-0.0019817595540499665,-0.003792986834630767,-0.005191662156777,-0.008378609067950467,0.0337750332413068,-0.0322440087145969,-0.010252289213392433,-0.0063004976263317,5.425660434566689e-05,0.0019521759759450336,-0.005671817966675967,-0.0041858114890455005,-0.007205175955239801,0.00231007507744,-0.003947433718409,0.0009953137832583656,-0.012436637834170835,0.00019359855626489958,-0.012454537188579732
2020-05-10,0.00870066210115114,-0.0013422064562830988,0.013288488290434419,0.00763973245974396,0.00891448717579398,0.01127826023108448,0.0189682646387232,0.0158888642836295,0.016729705759076542,0.0175529780241075,0.00808346425028998,0.007671111446080979,0.005260081074377939,0.01697715338702934,-0.008029036262557639,0.011706197896977341,0.013968274070250721,0.0077456959005318595,0.009161090035988539,0.0193184430696833,0.00794763138691452,0.01596839063267922,0.02232466792437366,0.00418955250090246,0.01193619572337574,0.00796303295548918,0.01194497377066588,0.021874639652401183,0.01862966461271648
2020-05-17,0.00285279514784556,-0.0023268686275820807,0.0033025904642372803,0.00170534197850834,0.00012717092619769985,0.0091276572658005,0.0039677582746559205,0.0010526244801618608,0.004267687887909679,0.00099943516940416,0.00432906773527816,0.0039041417706997795,-0.0040089070534006805,0.0033219043630604004,-0.0018751559226454796,0.0002446818795433999,-0.01732689308169496,0.00686120065645904,0.00597075620006292,0.014307111619566059,0.03874342511808112,0.00673287381888162,0.0022133244196322803,0.0028201563916398194,-0.0009620910198958599,-0.010182465518711482,0.01114243172186428,0.009340642955086001,-0.00958420151416426
2020-05-24,0.00640030248505372,0.0009702766016533601,0.0036325150018575803,0.00379565157325198,0.0177275772315698,0.0019476173965787998,0.00849041141441636,0.007591958894174,0.009696415506616119,0.03031651294084482,0.0036258200008798596,-0.000212231204617859,0.0072105488837292606,0.008515757786893941,0.0020194137060764996,0.00213972187510514,-0.02921418813228212,0.00498856074404052,0.00837557726046938,0.008288363588983159,-0.0077127973728147005,0.01289709151619424,0.013599791775321621,0.00792219587994384,-0.0011896829486043592,3.7763524800660256e-05,0.00644002690806942,0.0028447710484298993,0.0141532551709421
2020-05-31,0.00456295831864638,0.02506563291505144,0.0047328855396827005,0.0035742370392563005,-0.0025232586765484,-0.0020417042666090596,0.00140204239484756,0.0042805313457955,0.0026297097461705594,0.0014449607668024606,-0.0005173663243038605,0.00225969975173934,-0.0008825098739914404,-0.00104648721812524,0.0032200901044135396,0.00274805531270844,0.012436869424625262,-0.01623405277526024,0.00209838669552862,-0.00332782302709394,-0.0033357859563446805,0.01018513018618354,0.0003619370347773002,0.008934224741789041,0.0012459568385159,-0.00175437609654566,0.0011729991117471598,-0.00648208605097306,0.01328504041796924
2020-06-07,0.02010449294160612,-0.00199426073434874,0.009947894658477039,-0.0007544199498665603,0.01694810769157386,0.0031376909972665604,0.00696538069634772,0.002604903175455081,0.02663666717881042,-0.0024679548665818597,0.0081292521269208,-0.00046296284055513985,0.00355463623775914,0.00366605069079746,0.0058207425017800605,0.00304923300230238,0.02762211590972232,0.0120038387695387,0.005061480781549719,0.00723324204134614,0.012526267719522302,0.008790657037568119,0.0019521324466317594,0.01564540634023274,-0.004144013544469261,0.0023117119194152403,0.007210873156979001,0.00997132271721922,0.0068535016595343
2020-06-14,-0.0054249413300544,0.0030560154020733204,0.002847076106117781,-0.00523647273141308,-0.0089651589191505,-0.006692016640841,-0.02566706547073474,-0.011231172980887761,-0.0042589357068034996,-0.0035332151883937,-0.0023528719590474615,-0.014299296588907462,0.0006199815301426798,-0.015041580899189161,-0.00987574990911208,-0.007831167264986519,0.0003933179661323602,-0.0018376264893793597,0.023480243384042383,-0.00257057108674674,-0.008352617064626238,-0.00768005219330752,-0.005979872163619,-0.003148763755425,-0.006746786071599819,-0.0013823086800757195,-0.0017462611278096,-0.01155133484656946,-0.01825269232510408
2020-06-21,-0.00047136205402109886,0.00047367266038031983,-0.004506572845533539,0.00529166206626802,0.0008467420263693203,7.591148298701986e-05,-0.0052876935658049806,0.007535337104021139,-0.0006743546717736804,0.006674047438407981,-0.00149731946240232,-0.0050073840597559,-0.0032856535367127397,0.0037561967014536402,-0.0008809190588447001,-0.01422728428702758,-0.015474247382508141,-0.0017996105985258997,0.0020292987353463603,-0.005881499640472099,0.00030728214693094005,-0.0002298963508428207,0.00492197186624848,0.0024092641262783996,0.01246317299268156,-0.005861750197998938,-0.004674262699081019,-0.0020452899617261406,0.014836188082011242
2020-06-28,-0.00664271209420368,0.0022640668792962802,-0.007583818305036979,-0.00820532421722894,-0.00691928490131552,-0.0006131633704415998,-0.0010561061321163,-0.01131325762958408,-0.01103938390681666,-0.00107335142943142,-0.00170823067218808,-0.0020147584000150603,-0.0006397024627173596,-0.0008616341649297198,-0.00384223628843688,-0.0016474105702680604,-0.00952608334445784,0.0030247744205650997,-0.01014185478448252,-0.0014192962885159798,0.0014705673969059605,-0.00493763271545258,-0.0022387831316302794,0.0011659189541729602,-0.01214846263877204,-0.0027295750724629,0.0015780870443769205,-0.0070833430811645,-0.01178215635075496
2020-07-05,-0.00501834899227928,-0.0006980947630412201,-0.00378184327782414,-0.009674981758816101,-0.0020007821968895585,-0.00252606301180062,-0.00511204545740992,-0.0037288291642848604,0.0054132421872579006,0.00229509971688822,-0.005707670204794761,0.0030647341239111196,-0.005894282304137299,0.0007708745966736999,-0.010451086923860221,0.01255421492821856,-0.017414252024424377,-0.004236138327115501,-0.0050591140828976,-0.005338595218534641,-0.00520972787034526,-0.00056111000982134,7.969840046168006e-05,0.0011730432258688999,-0.00271889181185934,-0.0008862779150817602,-0.015439151637982021,-0.005868145127563421,0.0028748891027126186
2020-07-12,0.00862551049646466,0.0014953323271284,0.01206051053598772,0.00596279185421284,0.01321893928459924,0.00666050817717066,0.011271313941566618,0.00436752307268314,0.00517124200024608,0.0019154545626852398,0.004747039266453761,-0.00102278071900314,0.00298355151167778,0.0017481589981933603,0.0078454310096083,0.0333298849211987,0.00470923486100508,0.01040237509141574,0.010121863882567719,0.006748414817021662,0.0105492768406846,-0.0007000596286018802,0.004251794260246579,0.0090347115440017,0.0026638895141918003,1.0299278447119926e-05,0.0021436007747915,0.0126139009253914,0.00421016110162392
2020-07-19,0.00667294223534694,-0.00298789042133218,0.0004878959992915599,0.0018862697211247403,0.00251162518315558,0.00129355350234414,0.00302664136463564,0.0033647737754955603,0.0022664615931254203,0.0057360910877578206,0.0029010951863807804,-0.0023880061759282796,0.00269102400998462,0.00492763955920956,-0.0009752727232621202,-0.013884733302995899,-0.00149005479047368,0.0094172580846596,0.0008809240250287998,0.0016116596994263592,0.0027942705789074,0.00025061688693227974,0.00280974025964114,0.01172909121359016,0.00032814301760744,0.00206469456469454,0.0026132573974686196,0.0035814035535497598,-0.0013508544207138002
2020-07-26,-0.01312136060129906,0.00075471698113206,-0.01679839153712684,-0.0203244520938581,-0.015684771080564257,-0.009168369194989501,-0.01006764791748702,-0.0187775905005524,-0.012355842813800779,-0.012001603976919819,-0.01161864550067084,-0.01534657844496668,-0.01154196040197988,-0.00891886771966636,-0.01413482824015232,-0.01153965443699272,-0.027268213232802502,-0.01844365416559664,-0.012298283295136679,-0.0107978444151726,-0.01203881059333064,-0.0043548884878879205,-0.011294277155370302,-0.002745256323879079,-0.007727207387823782,-0.00959142401342942,-0.00989460074294796,-0.01634407552655646,0.008409665978972341
2020-08-02,-0.005377322562864679,-0.0037506017593575197,-0.007294261334846878,-0.014412716947278581,-0.0087143467333575,-0.00805485985583296,-0.007101083637727662,-0.01831789621668104,-0.01040200175136784,-0.0025039327413155406,-0.00824304532076492,-0.00549595720350034,-0.011442594587410001,-0.01376445556344652,-0.00277549151911592,-0.01437527113246806,0.010958694094895681,-0.00956417224933422,-0.0144381955183677,-0.01351461558968894,-7.746288709442137e-05,-0.011368628428100202,0.005551234208294442,-0.012556317632455261,-0.0008643376328570998,-0.018361886625935582,-0.006395608844810679,-0.008779899540470442,-0.020796202906682236
2020-08-09,0.010561012505544202,0.022095518054555018,0.00788487201755932,0.02186368843887814,0.01430741283029944,0.011488628331903918,0.0139756719401025,0.01182115120978048,0.01700881581238044,0.022331027042855563,0.006986032935157841,0.014087287735239321,0.0108573247041829,0.01122768933891208,0.00546973011233792,0.01843166200418634,0.01187258669578848,0.0102907843305949,0.00693690627045382,0.01092137005358226,0.0029100115109313,0.01658591770652196,0.00485292442558032,0.015265029836398677,1.851686269923984e-05,0.012049803389602199,0.01543255316432104,0.010317158090083298,0.010210431018627961
2020-08-16,0.013496945929871159,0.0017017622113523797,0.00475380838229608,0.004364409404675261,0.006558727018204339,0.0029736510359567,0.005971926473699699,0.00586051388403534,0.01016540493600838,-0.0007926499582208001,0.0102358792973375,-0.0025564499018977003,0.01124548524566822,0.00883409597523898,0.0123264925305602,0.00120507044200306,6.290424645264068e-05,0.004954468175782619,0.00478763205359842,0.006709702802141759,0.00146963334617616,-0.00214090946437022,0.00025338030751254,0.00928129896407812,-0.00020681751801781954,0.0006323956567681196,0.0020892788397425597,0.0014499403781923798,0.0034368449257626394
2020-08-23,0.01750491218839226,0.00621411456214116,-0.00020043193627012,8.455568777864e-05,0.006892873419133761,0.00255806669842472,-0.0007854549354979805,0.01693107502468364,-0.0014175609205510603,0.00209124075777896,0.0017685759787534003,-0.00296896784309404,-0.00263592763217526,-0.00014289055607906025,0.0013585177950040806,-0.005886698680315361,0.01481377025354616,0.0014649199660109198,0.00660754670261178,0.0055488519243110605,0.00891965610762222,0.00219142412825588,-0.0004963482751839801,0.008720814003682738,-0.00297474822456894,-0.001992830218637,-0.0018769536315904798,0.0046896315750160995,-0.0025717155382622195
2020-08-30,0.00191341191923468,0.0,0.0082244253927142,0.00944756945332864,0.006515487164866859,0.010431637768460459,0.006083523613085879,0.0035984004826561202,0.00735523168843112,-0.0003452673614877201,0.00692700394600416,0.0071616387093687605,0.025198935117600695,0.02373565269441484,0.0010099051701654,0.00274859961175182,0.00894406474547458,0.00541078869527656,0.00542171227465338,0.012089413205546901,0.0027467852057621004,0.00121962600482968,-0.0022529283000598003,0.01291351110621088,0.00881378472691356,0.00203422868572502,0.006343746729181041,0.01535331722987098,0.00524590270599748
2020-09-06,-0.00351010504094585,0.08117031284200277,0.009451129347964176,0.016676830321542727,0.0089227129071079,0.0005374458331584252,0.0014158734983434253,-0.0009066834223968251,0.013216757644557726,0.0066342597204311,0.002108815707559375,0.008200629518175226,0.003500486450670275,0.0014212331302362,0.007575854430610323,0.01402759308518365,3.837585150199977e-05,0.004987874653125951,-0.001052414976175775,0.0029742892021401997,0.009597931757532725,0.0046695651642583,0.004433715907384225,0.0013637421686744748,0.01131137511927925,0.0170084791943137,0.01175341470266425,-0.0015433615127126497,0.0118334635195218
2020-09-13,-0.0028109952586312806,0.0052703887269259595,-0.00785658444698802,-0.01445952538183648,-0.0028773147206390395,-0.0032916277362409997,-0.00752201029311374,0.01388690156787196,0.00450350691112438,-0.0040054045773519,-0.0021854288319312,-0.0045710618303070405,-0.0012238859565068603,-0.007458363672801301,-0.0077212095700382784,-0.00440622439415308,0.00866407525767752,0.0045844216011152,-0.0026509341199606406,-0.00495027657830904,4.147532366238008e-05,-0.00617862123874098,-0.00581058687526936,-0.00174271590829476,-0.00617942522391896,-0.0033645592427786197,-0.00189092251616554,-0.004981845762498019,-0.0005751913429016401
2020-09-20,0.008541236731943019,-0.007239414427078461,0.0027231087525683797,0.00441687071211694,0.0016087295088458198,0.00826952660308824,0.0019763983797995,-0.01568986297404274,-0.00396854381968896,0.010070286578707299,0.00999333522258106,-0.0028833585968911,0.00238260484227558,0.0029019846676198997,4.4339588662059903e-05,0.0008498820485735,-0.00134036755045294,0.00690929431001446,0.00890009655745604,0.004711225751531401,0.00524060257618694,0.00147143006816958,-0.0020517193642703795,0.02158582122608766,0.0063841597862650005,0.0004114259952945799,0.004186123208847861,0.0035320518700599603,0.0007675312290168001
2020-09-27,0.00461930499222556,-0.00433036986624868,-0.0009307604821556598,0.00330698549583976,0.0031224399334504795,-0.0015493808398368,0.00169215546218426,-0.00170776011351624,0.009303977976927601,0.00040551514170202014,0.008941924405838821,0.0018886492640179998,0.01255042144638834,0.0047679700434393795,0.00318414330433792,-0.0018811039774207401,0.01223829865886084,0.0018682284908427,0.027419948109955784,0.00548801634489102,-0.00208452478588386,0.007392600746039821,0.0005330838126384799,0.01179740849394732,-0.00247833499707858,-0.00074852559249314,0.0021557582458893803,0.0004863329992439595,-0.0006167920493577196
2020-10-04,0.007170993686480401,-0.0019629630548024,-0.0006883866190851802,-0.003934285683880259,0.005832696074346479,-0.0019065161739383995,-0.0032554241379639795,0.0033362683366267203,0.00617484180594384,0.00737331228161694,0.00261084496622416,-0.0021048101462278006,0.00693088626933578,-0.0038748745577586396,0.00877174389295938,-0.00264999825332136,0.00010075525695287974,0.015552061059146619,0.0027029431285724194,0.00141242460225816,0.01149025749562662,-0.00466041575810046,-0.0030337136596835404,0.021119383577864338,0.00262815021906852,-0.00129574913938504,0.00570595298305882,0.00308615491572264,-0.00781389051076328
2020-10-11,0.0044840269999724194,-0.0024864349388534,-0.0014773827125276,0.00537793865049056,0.00522344458260148,0.00200260147930612,0.006625782092696141,0.0230132730147113,-0.00161699700840434,0.01326927855191054,0.00341808649786556,0.047223767810790455,0.0094907452494426,-0.00337949613945846,-0.0008083662280274805,0.0091373690114246,0.0026295030508915003,0.0029127075269497205,0.0017847076489272411,-0.010815960164248361,0.0004547641810371202,0.0019181480728711,0.0028888987844394405,0.024337100691241,-0.0007963228596730799,-0.0009508838830858402,-0.0023975178701188997,-0.00202760424867236,0.0025652092310706797
2020-10-18,0.01008376629523424,3.757969071859976e-06,0.00917241097486202,0.01623998462848126,0.02450794932172686,0.00938845667971862,0.0029523131202860596,0.0038348425047566,0.00249716217345426,0.0042580889491785,0.0034189813765104,0.033214588036052886,-0.0009944384221453196,0.00081479962003324,-0.00472440709245222,-0.004494747161156381,0.00777249617054294,0.0017907888276639007,0.0030502384850527205,0.012282495051212901,0.0004167419882513797,0.00792619452630638,3.3310191117720545e-05,0.0014376825750502405,0.00844922699619816,0.00117759231736326,0.00130961291218328,0.01011753208860602,-0.0010338357405474201
2020-10-25,0.007242388935752781,0.0,0.00285692982596672,0.00923782745499592,0.00443632164914678,0.00267185414498722,-0.004993965917332361,0.006152678424564441,0.0052307802679571,0.0122559031150817,0.011035745111407019,0.014605815750573362,0.00581152169627534,-0.0017813158124914401,6.691814146883995e-05,-0.0028682199572111003,-0.0011388885475423203,-0.0026467201333374994,0.01141909648660024,0.01176311161803054,-0.0022482372243517795,-0.0015426889211264997,0.0064896738135157795,0.00184795686755998,0.01293269178883918,0.0005881428569235803,0.00489923337887804,0.00882788451726908,0.00613209204651822
2020-11-01,-0.0118798629366804,-0.0020007738844381997,-0.02083842926486264,-0.018289994640173238,-0.01810316410647528,-0.008960718981517641,-0.008552122943458518,-0.0023643043745218,-0.00946147904850772,-0.0021312364220713205,-0.01127065890788414,-0.0045557104479444395,-0.00954339443729672,-0.0018020192428417196,-0.0181105565080647,-0.00161717923696722,-0.034369963031648146,-0.0089195887917963,-0.017396696271753498,-0.02305583730381926,-0.01493015944666572,-0.01047617268699358,-0.00890208941846288,-0.00419803329508096,0.00536945026547826,-0.00789617438881728,-0.0036075277982961797,-0.01649225273832616,-0.02230875702383052
